/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/cpu/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_1,2.8176193237304688
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/cpu/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_2,3.2089412212371826
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/cpu/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_1,3.5704867839813232
/Users/thangnguyen/hust_project/master_course/machine_learning_with_big_data/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/cpu/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_2,3.408798933029175
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/cpu/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_1,7.597700119018555
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/cpu/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_2,7.247757911682129
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/cpu/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_3,6.3167335987091064
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/cpu/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_4,5.562560558319092
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_1,1857.130322933197
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_17,1865.0298492908478
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_5,1866.3770949840546
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_25,1873.5242562294006
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_9,1877.7439603805542
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_23,1880.1105554103851
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_19,1899.882764339447
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_3,1900.4029424190521
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_27,1902.095021724701
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_15,1918.6361017227173
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_21,1929.8689181804657
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_7,1946.9236001968384
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_13,1952.180603981018
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_29,1955.1958923339844
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_11,1971.3782184123993
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_5,3396.658382177353
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_27,3435.515313386917
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_23,3437.2340240478516
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_17,3454.2975997924805
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_15,3466.4102005958557
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_21,3488.8844890594482
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_25,3494.2267055511475
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_11,3496.95809841156
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_7,3500.8103981018066
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_9,3513.8056519031525
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_1,3517.011343717575
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_13,3522.0024881362915
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_19,3539.2434453964233
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_29,3564.3182485103607
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_3,3566.641705751419
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_6,2043.450590133667
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_2,2062.7235958576202
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_4,2053.3227014541626
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_26,2096.2557451725006
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_24,2093.2002744674683
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_18,2109.494142770767
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_10,2113.393636226654
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_20,2103.9665954113007
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_28,2121.734070777893
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_22,2099.658752679825
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_16,2110.9464378356934
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_30,2079.8525400161743
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_8,2091.372017621994
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_14,2108.615578651428
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_act-tanh_opt_adam_time_12,2102.364923477173
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_3,4567.365730762482
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_1,4651.27098441124
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_6,3625.17347741127
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_24,3619.116115808487
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_28,3676.249452352524
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_22,3628.3595485687256
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_2,3668.636140346527
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_18,3745.9422900676727
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_26,3708.963562965393
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_8,3703.2153708934784
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_12,3709.806177854538
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_14,3687.4582920074463
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_10,3707.191518306732
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_16,3757.2551217079163
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_30,3688.2481236457825
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_20,3725.1870868206024
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-4_2_act-tanh_opt_adam_time_4,3721.3724336624146
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_27,3784.688706636429
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_3,1180.0695917606354
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_1,1277.2847123146057
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_5,4859.050580739975
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_3,4699.275684595108
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_7,4975.103139877319
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_11,5019.655586004257
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_9,5055.9487817287445
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_21,4992.346418619156
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_15,5051.092826128006
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_19,1829.3834807872772
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_25,5004.255769252777
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_13,5074.130378961563
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_23,5024.741501092911
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_29,5025.583288669586
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_17,5084.998295545578
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_19,5104.318772554398
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_1,5075.023581981659
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_4,5039.0018491744995
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_4,1225.9006581306458
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_2,5096.448028564453
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_2,1239.4547550678253
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_29,3327.598701238632
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_5,1173.4506316184998
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_9,1186.1745047569275
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_7,1241.0519695281982
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_11,1195.32692527771
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_21,4124.771166086197
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_5,4751.868980884552
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_17,4579.966463565826
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_6,1204.842060804367
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_10,1167.9773423671722
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_8,1247.396282672882
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_12,1227.8677642345428
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_23,5555.500608205795
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_28,5033.514598608017
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_15,5730.784031867981
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_7,6156.754393577576
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_9,6131.069625616074
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_13,1292.972427368164
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_15,1238.6017558574677
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_2,4211.961669206619
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_11,6248.765915632248
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_27,6194.230720758438
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_13,6285.020783185959
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_17,1325.3335497379303
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_19,1324.603749036789
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_25,6460.702888250351
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_6,5045.728918790817
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_8,4927.622647285461
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_10,4937.031650066376
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_24,4894.121482372284
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_30,4930.4835686683655
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_16,4969.382152080536
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_21,1169.243176460266
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_12,5176.813431024551
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_26,5155.243376493454
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_18,5119.46656370163
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-16_8_4_2_act-tanh_opt_adam_time_20,5173.277897834778
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_14,5159.773029565811
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_22,5209.60466504097
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-64_numunits-8_4_2_act-tanh_opt_adam_time_20,5192.4158890247345
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_14,1147.2773978710175
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_23,1137.376300573349
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_16,1150.503589630127
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_20,1170.996419429779
/root/thangbk2209/autoencoder_pretrain_evaluation/data/lstm/bp/cpu_mem/mem/model/sli-12_batch-128_numunits-4_act-tanh_opt_adam_time_18,1219.899493932724
